,film,year,category,result,score
24478,the sting ii,1983,picture,O,0.0
24479,trading places,1983,picture,O,0.0
24480,flashdance,1983,picture,O,0.0
24481,never cry wolf,1983,picture,O,0.0
24482,heart like a wheel,1983,picture,O,0.0
24483,the return of martin guerre,1983,picture,O,0.0
24484,zelig,1983,picture,O,0.0
24485,blue thunder,1983,picture,O,0.0
14256,terms of endearment,1983,director,W,5.0
14257,the big chill,1983,director,O,0.0
14258,the dresser,1983,director,N,0.2
14259,the right stuff,1983,director,O,0.0
14260,tender mercies,1983,director,N,0.2
14261,fanny and alexander,1983,director,N,0.2
14262,silkwood,1983,director,N,0.2
14263,educating rita,1983,director,O,0.0
14264,"reuben, reuben",1983,director,O,0.0
14265,testament,1983,director,O,0.0
14266,to be or not to be,1983,director,O,0.0
14267,cross creek,1983,director,O,0.0
14268,the year of living dangerously,1983,director,O,0.0
14269,yentl,1983,director,O,0.0
14270,wargames,1983,director,O,0.0
14271,betrayal,1983,director,O,0.0
14272,return of the jedi,1983,director,O,0.0
14273,under fire,1983,director,O,0.0
14274,the sting ii,1983,director,O,0.0
14275,trading places,1983,director,O,0.0
14276,flashdance,1983,director,O,0.0
14277,never cry wolf,1983,director,O,0.0
14278,heart like a wheel,1983,director,O,0.0
14279,the return of martin guerre,1983,director,O,0.0
14280,zelig,1983,director,O,0.0
14281,blue thunder,1983,director,O,0.0
27011,terms of endearment,1983,s_actor,WN,4.0
27012,the big chill,1983,s_actor,O,0.0
27013,the dresser,1983,s_actor,O,0.0
27014,the right stuff,1983,s_actor,N,0.25
27015,tender mercies,1983,s_actor,O,0.0
27016,fanny and alexander,1983,s_actor,O,0.0
27017,silkwood,1983,s_actor,O,0.0
27018,educating rita,1983,s_actor,O,0.0
27019,"reuben, reuben",1983,s_actor,O,0.0
27020,testament,1983,s_actor,O,0.0
27021,to be or not to be,1983,s_actor,N,0.25
27022,cross creek,1983,s_actor,N,0.25
27023,the year of living dangerously,1983,s_actor,O,0.0
27024,yentl,1983,s_actor,O,0.0
27025,wargames,1983,s_actor,O,0.0
27026,betrayal,1983,s_actor,O,0.0
27027,return of the jedi,1983,s_actor,O,0.0
27028,under fire,1983,s_actor,O,0.0
27029,the sting ii,1983,s_actor,O,0.0
27030,trading places,1983,s_actor,O,0.0
27031,flashdance,1983,s_actor,O,0.0
27032,never cry wolf,1983,s_actor,O,0.0
27033,heart like a wheel,1983,s_actor,O,0.0
27034,the return of martin guerre,1983,s_actor,O,0.0
27035,zelig,1983,s_actor,O,0.0
27036,blue thunder,1983,s_actor,O,0.0
29562,terms of endearment,1983,s_actress,O,0.0
29563,the big chill,1983,s_actress,N,0.2
29564,the dresser,1983,s_actress,O,0.0
29565,the right stuff,1983,s_actress,O,0.0
29566,tender mercies,1983,s_actress,O,0.0
29567,fanny and alexander,1983,s_actress,O,0.0
29568,silkwood,1983,s_actress,N,0.2
29569,educating rita,1983,s_actress,O,0.0
29570,"reuben, reuben",1983,s_actress,O,0.0
29571,testament,1983,s_actress,O,0.0
29572,to be or not to be,1983,s_actress,O,0.0
29573,cross creek,1983,s_actress,N,0.2
29574,the year of living dangerously,1983,s_actress,W,5.0
29575,yentl,1983,s_actress,N,0.2
29576,wargames,1983,s_actress,O,0.0
29577,betrayal,1983,s_actress,O,0.0
29578,return of the jedi,1983,s_actress,O,0.0
29579,under fire,1983,s_actress,O,0.0
29580,the sting ii,1983,s_actress,O,0.0
29581,trading places,1983,s_actress,O,0.0
29582,flashdance,1983,s_actress,O,0.0
29583,never cry wolf,1983,s_actress,O,0.0
29584,heart like a wheel,1983,s_actress,O,0.0
29585,the return of martin guerre,1983,s_actress,O,0.0
29586,zelig,1983,s_actress,O,0.0
29587,blue thunder,1983,s_actress,O,0.0
1501,terms of endearment,1983,actor,O,0.0
1502,the big chill,1983,actor,O,0.0
1503,the dresser,1983,actor,N,0.25
1504,the right stuff,1983,actor,O,0.0
1505,tender mercies,1983,actor,W,4.0
1506,fanny and alexander,1983,actor,O,0.0
1507,silkwood,1983,actor,O,0.0
1508,educating rita,1983,actor,N,0.25
1509,"reuben, reuben",1983,actor,N,0.25
1510,testament,1983,actor,O,0.0
1511,to be or not to be,1983,actor,O,0.0
1512,cross creek,1983,actor,O,0.0
1513,the year of living dangerously,1983,actor,O,0.0
1514,yentl,1983,actor,O,0.0
1515,wargames,1983,actor,O,0.0
1516,betrayal,1983,actor,O,0.0
1517,return of the jedi,1983,actor,O,0.0
1518,under fire,1983,actor,O,0.0
1519,the sting ii,1983,actor,O,0.0
1520,trading places,1983,actor,O,0.0
1521,flashdance,1983,actor,O,0.0
1522,never cry wolf,1983,actor,O,0.0
1523,heart like a wheel,1983,actor,O,0.0
1524,the return of martin guerre,1983,actor,O,0.0
1525,zelig,1983,actor,O,0.0
1526,blue thunder,1983,actor,O,0.0
4052,terms of endearment,1983,actress,WN,4.0
4053,the big chill,1983,actress,O,0.0
4054,the dresser,1983,actress,O,0.0
4055,the right stuff,1983,actress,O,0.0
4056,tender mercies,1983,actress,O,0.0
4057,fanny and alexander,1983,actress,O,0.0
4058,silkwood,1983,actress,N,0.25
4059,educating rita,1983,actress,N,0.25
4060,"reuben, reuben",1983,actress,O,0.0
4061,testament,1983,actress,N,0.25
4062,to be or not to be,1983,actress,O,0.0
4063,cross creek,1983,actress,O,0.0
4064,the year of living dangerously,1983,actress,O,0.0
4065,yentl,1983,actress,O,0.0
4066,wargames,1983,actress,O,0.0
4067,betrayal,1983,actress,O,0.0
4068,return of the jedi,1983,actress,O,0.0
4069,under fire,1983,actress,O,0.0
4070,the sting ii,1983,actress,O,0.0
4071,trading places,1983,actress,O,0.0
4072,flashdance,1983,actress,O,0.0
4073,never cry wolf,1983,actress,O,0.0
4074,heart like a wheel,1983,actress,O,0.0
4075,the return of martin guerre,1983,actress,O,0.0
4076,zelig,1983,actress,O,0.0
4077,blue thunder,1983,actress,O,0.0
32113,terms of endearment,1983,screenplay,W,5.0
32114,the big chill,1983,screenplay,N,0.1
32115,the dresser,1983,screenplay,N,0.1
32116,the right stuff,1983,screenplay,O,0.0
32117,tender mercies,1983,screenplay,W,5.0
32118,fanny and alexander,1983,screenplay,N,0.1
32119,silkwood,1983,screenplay,N,0.1
32120,educating rita,1983,screenplay,N,0.1
32121,"reuben, reuben",1983,screenplay,N,0.1
32122,testament,1983,screenplay,O,0.0
32123,to be or not to be,1983,screenplay,O,0.0
32124,cross creek,1983,screenplay,O,0.0
32125,the year of living dangerously,1983,screenplay,O,0.0
32126,yentl,1983,screenplay,O,0.0
32127,wargames,1983,screenplay,N,0.1
32128,betrayal,1983,screenplay,N,0.1
32129,return of the jedi,1983,screenplay,O,0.0
32130,under fire,1983,screenplay,O,0.0
32131,the sting ii,1983,screenplay,O,0.0
32132,trading places,1983,screenplay,O,0.0
32133,flashdance,1983,screenplay,O,0.0
32134,never cry wolf,1983,screenplay,O,0.0
32135,heart like a wheel,1983,screenplay,O,0.0
32136,the return of martin guerre,1983,screenplay,O,0.0
32137,zelig,1983,screenplay,O,0.0
32138,blue thunder,1983,screenplay,O,0.0
24486,amadeus,1984,picture,W,5.0
24487,the killing fields,1984,picture,N,0.2
24488,a passage to india,1984,picture,N,0.2
24489,places in the heart,1984,picture,N,0.2
24490,a soldier's story,1984,picture,N,0.2
24491,broadway danny rose,1984,picture,O,0.0
24492,starman,1984,picture,O,0.0
24493,under the volcano,1984,picture,O,0.0
24494,country,1984,picture,O,0.0
24495,the bostonians,1984,picture,O,0.0
24496,the river,1984,picture,O,0.0
24497,a soldier's story as,1984,picture,O,0.0
24498,the karate kid as,1984,picture,O,0.0
24499,"greystoke: the legend of tarzan, lord of the apes as",1984,picture,O,0.0
24500,the natural as,1984,picture,O,0.0
24501,swing shift as,1984,picture,O,0.0
24502,the pope of greenwich village as,1984,picture,O,0.0
24503,beverly hills cop,1984,picture,O,0.0
24504,the north,1984,picture,O,0.0
24505,splash,1984,picture,O,0.0
24506,"greystoke: the legend of tarzan, lord of the apes",1984,picture,O,0.0
24507,indiana jones and the temple of doom,1984,picture,O,0.0
24508,the natural,1984,picture,O,0.0
24509,purple rain,1984,picture,O,0.0
24510,the muppets take manhattan,1984,picture,O,0.0
24511,songwriter,1984,picture,O,0.0
24512,the woman in red,1984,picture,O,0.0
24513,against all odds,1984,picture,O,0.0
24514,footloose,1984,picture,O,0.0
24515,ghostbusters,1984,picture,O,0.0
24516,2010,1984,picture,O,0.0
24517,dune,1984,picture,O,0.0
24518,the cotton club,1984,picture,O,0.0
24519,romancing the stone,1984,picture,O,0.0
14282,amadeus,1984,director,W,5.0
14283,the killing fields,1984,director,N,0.2
14284,a passage to india,1984,director,N,0.2
14285,places in the heart,1984,director,N,0.2
14286,a soldier's story,1984,director,O,0.0
14287,broadway danny rose,1984,director,N,0.2
14288,starman,1984,director,O,0.0
14289,under the volcano,1984,director,O,0.0
14290,country,1984,director,O,0.0
14291,the bostonians,1984,director,O,0.0
14292,the river,1984,director,O,0.0
14293,a soldier's story as,1984,director,O,0.0
14294,the karate kid as,1984,director,O,0.0
14295,"greystoke: the legend of tarzan, lord of the apes as",1984,director,O,0.0
14296,the natural as,1984,director,O,0.0
14297,swing shift as,1984,director,O,0.0
14298,the pope of greenwich village as,1984,director,O,0.0
14299,beverly hills cop,1984,director,O,0.0
14300,the north,1984,director,O,0.0
14301,splash,1984,director,O,0.0
14302,"greystoke: the legend of tarzan, lord of the apes",1984,director,O,0.0
14303,indiana jones and the temple of doom,1984,director,O,0.0
14304,the natural,1984,director,O,0.0
14305,purple rain,1984,director,O,0.0
14306,the muppets take manhattan,1984,director,O,0.0
14307,songwriter,1984,director,O,0.0
14308,the woman in red,1984,director,O,0.0
14309,against all odds,1984,director,O,0.0
14310,footloose,1984,director,O,0.0
14311,ghostbusters,1984,director,O,0.0
14312,2010,1984,director,O,0.0
14313,dune,1984,director,O,0.0
14314,the cotton club,1984,director,O,0.0
14315,romancing the stone,1984,director,O,0.0
27037,amadeus,1984,s_actor,O,0.0
27038,the killing fields,1984,s_actor,W,5.0
27039,a passage to india,1984,s_actor,O,0.0
27040,places in the heart,1984,s_actor,N,0.2
27041,a soldier's story,1984,s_actor,O,0.0
27042,broadway danny rose,1984,s_actor,O,0.0
27043,starman,1984,s_actor,O,0.0
27044,under the volcano,1984,s_actor,O,0.0
27045,country,1984,s_actor,O,0.0
27046,the bostonians,1984,s_actor,O,0.0
27047,the river,1984,s_actor,O,0.0
27048,a soldier's story as,1984,s_actor,N,0.2
27049,the karate kid as,1984,s_actor,N,0.2
27050,"greystoke: the legend of tarzan, lord of the apes as",1984,s_actor,N,0.2
27051,the natural as,1984,s_actor,O,0.0
27052,swing shift as,1984,s_actor,O,0.0
27053,the pope of greenwich village as,1984,s_actor,O,0.0
27054,beverly hills cop,1984,s_actor,O,0.0
27055,the north,1984,s_actor,O,0.0
27056,splash,1984,s_actor,O,0.0
27057,"greystoke: the legend of tarzan, lord of the apes",1984,s_actor,O,0.0
27058,indiana jones and the temple of doom,1984,s_actor,O,0.0
27059,the natural,1984,s_actor,O,0.0
27060,purple rain,1984,s_actor,O,0.0
27061,the muppets take manhattan,1984,s_actor,O,0.0
27062,songwriter,1984,s_actor,O,0.0
27063,the woman in red,1984,s_actor,O,0.0
27064,against all odds,1984,s_actor,O,0.0
27065,footloose,1984,s_actor,O,0.0
27066,ghostbusters,1984,s_actor,O,0.0
27067,2010,1984,s_actor,O,0.0
27068,dune,1984,s_actor,O,0.0
27069,the cotton club,1984,s_actor,O,0.0
27070,romancing the stone,1984,s_actor,O,0.0
29588,amadeus,1984,s_actress,O,0.0
29589,the killing fields,1984,s_actress,O,0.0
29590,a passage to india,1984,s_actress,W,5.0
29591,places in the heart,1984,s_actress,N,0.2
29592,a soldier's story,1984,s_actress,O,0.0
29593,broadway danny rose,1984,s_actress,O,0.0
29594,starman,1984,s_actress,O,0.0
29595,under the volcano,1984,s_actress,O,0.0
29596,country,1984,s_actress,O,0.0
29597,the bostonians,1984,s_actress,O,0.0
29598,the river,1984,s_actress,O,0.0
29599,a soldier's story as,1984,s_actress,O,0.0
29600,the karate kid as,1984,s_actress,O,0.0
29601,"greystoke: the legend of tarzan, lord of the apes as",1984,s_actress,O,0.0
29602,the natural as,1984,s_actress,N,0.2
29603,swing shift as,1984,s_actress,N,0.2
29604,the pope of greenwich village as,1984,s_actress,N,0.2
29605,beverly hills cop,1984,s_actress,O,0.0
29606,the north,1984,s_actress,O,0.0
29607,splash,1984,s_actress,O,0.0
29608,"greystoke: the legend of tarzan, lord of the apes",1984,s_actress,O,0.0
29609,indiana jones and the temple of doom,1984,s_actress,O,0.0
29610,the natural,1984,s_actress,O,0.0
29611,purple rain,1984,s_actress,O,0.0
29612,the muppets take manhattan,1984,s_actress,O,0.0
29613,songwriter,1984,s_actress,O,0.0
29614,the woman in red,1984,s_actress,O,0.0
29615,against all odds,1984,s_actress,O,0.0
29616,footloose,1984,s_actress,O,0.0
29617,ghostbusters,1984,s_actress,O,0.0
29618,2010,1984,s_actress,O,0.0
29619,dune,1984,s_actress,O,0.0
29620,the cotton club,1984,s_actress,O,0.0
29621,romancing the stone,1984,s_actress,O,0.0
1527,amadeus,1984,actor,WN,4.0
1528,the killing fields,1984,actor,N,0.25
1529,a passage to india,1984,actor,O,0.0
1530,places in the heart,1984,actor,O,0.0
1531,a soldier's story,1984,actor,O,0.0
1532,broadway danny rose,1984,actor,O,0.0
1533,starman,1984,actor,N,0.25
1534,under the volcano,1984,actor,N,0.25
1535,country,1984,actor,O,0.0
1536,the bostonians,1984,actor,O,0.0
1537,the river,1984,actor,O,0.0
1538,a soldier's story as,1984,actor,O,0.0
1539,the karate kid as,1984,actor,O,0.0
1540,"greystoke: the legend of tarzan, lord of the apes as",1984,actor,O,0.0
1541,the natural as,1984,actor,O,0.0
1542,swing shift as,1984,actor,O,0.0
1543,the pope of greenwich village as,1984,actor,O,0.0
1544,beverly hills cop,1984,actor,O,0.0
1545,the north,1984,actor,O,0.0
1546,splash,1984,actor,O,0.0
1547,"greystoke: the legend of tarzan, lord of the apes",1984,actor,O,0.0
1548,indiana jones and the temple of doom,1984,actor,O,0.0
1549,the natural,1984,actor,O,0.0
1550,purple rain,1984,actor,O,0.0
1551,the muppets take manhattan,1984,actor,O,0.0
1552,songwriter,1984,actor,O,0.0
1553,the woman in red,1984,actor,O,0.0
1554,against all odds,1984,actor,O,0.0
1555,footloose,1984,actor,O,0.0
1556,ghostbusters,1984,actor,O,0.0
1557,2010,1984,actor,O,0.0
1558,dune,1984,actor,O,0.0
1559,the cotton club,1984,actor,O,0.0
1560,romancing the stone,1984,actor,O,0.0
4078,amadeus,1984,actress,O,0.0
4079,the killing fields,1984,actress,O,0.0
4080,a passage to india,1984,actress,N,0.2
4081,places in the heart,1984,actress,W,5.0
4082,a soldier's story,1984,actress,O,0.0
4083,broadway danny rose,1984,actress,O,0.0
4084,starman,1984,actress,O,0.0
4085,under the volcano,1984,actress,O,0.0
4086,country,1984,actress,N,0.2
4087,the bostonians,1984,actress,N,0.2
4088,the river,1984,actress,N,0.2
4089,a soldier's story as,1984,actress,O,0.0
4090,the karate kid as,1984,actress,O,0.0
4091,"greystoke: the legend of tarzan, lord of the apes as",1984,actress,O,0.0
4092,the natural as,1984,actress,O,0.0
4093,swing shift as,1984,actress,O,0.0
4094,the pope of greenwich village as,1984,actress,O,0.0
4095,beverly hills cop,1984,actress,O,0.0
4096,the north,1984,actress,O,0.0
4097,splash,1984,actress,O,0.0
4098,"greystoke: the legend of tarzan, lord of the apes",1984,actress,O,0.0
4099,indiana jones and the temple of doom,1984,actress,O,0.0
4100,the natural,1984,actress,O,0.0
4101,purple rain,1984,actress,O,0.0
4102,the muppets take manhattan,1984,actress,O,0.0
4103,songwriter,1984,actress,O,0.0
4104,the woman in red,1984,actress,O,0.0
4105,against all odds,1984,actress,O,0.0
4106,footloose,1984,actress,O,0.0
4107,ghostbusters,1984,actress,O,0.0
4108,2010,1984,actress,O,0.0
4109,dune,1984,actress,O,0.0
4110,the cotton club,1984,actress,O,0.0
4111,romancing the stone,1984,actress,O,0.0
32139,amadeus,1984,screenplay,W,5.0
32140,the killing fields,1984,screenplay,N,0.1
32141,a passage to india,1984,screenplay,N,0.1
32142,places in the heart,1984,screenplay,W,5.0
32143,a soldier's story,1984,screenplay,N,0.1
32144,broadway danny rose,1984,screenplay,N,0.1
32145,starman,1984,screenplay,O,0.0
32146,under the volcano,1984,screenplay,O,0.0
32147,country,1984,screenplay,O,0.0
32148,the bostonians,1984,screenplay,O,0.0
32149,the river,1984,screenplay,O,0.0
32150,a soldier's story as,1984,screenplay,O,0.0
32151,the karate kid as,1984,screenplay,O,0.0
32152,"greystoke: the legend of tarzan, lord of the apes as",1984,screenplay,O,0.0
32153,the natural as,1984,screenplay,O,0.0
32154,swing shift as,1984,screenplay,O,0.0
32155,the pope of greenwich village as,1984,screenplay,O,0.0
32156,beverly hills cop,1984,screenplay,N,0.1
32157,the north,1984,screenplay,N,0.1
32158,splash,1984,screenplay,N,0.1
32159,"greystoke: the legend of tarzan, lord of the apes",1984,screenplay,N,0.1
32160,indiana jones and the temple of doom,1984,screenplay,O,0.0
32161,the natural,1984,screenplay,O,0.0
32162,purple rain,1984,screenplay,O,0.0
32163,the muppets take manhattan,1984,screenplay,O,0.0
32164,songwriter,1984,screenplay,O,0.0
32165,the woman in red,1984,screenplay,O,0.0
32166,against all odds,1984,screenplay,O,0.0
32167,footloose,1984,screenplay,O,0.0
32168,ghostbusters,1984,screenplay,O,0.0
32169,2010,1984,screenplay,O,0.0
32170,dune,1984,screenplay,O,0.0
32171,the cotton club,1984,screenplay,O,0.0
32172,romancing the stone,1984,screenplay,O,0.0
24520,out of africa,1985,picture,W,5.0
24521,the color purple,1985,picture,N,0.2
24522,kiss of the spider woman,1985,picture,N,0.2
24523,prizzi's honor,1985,picture,N,0.2
24524,witness,1985,picture,N,0.2
24525,ran,1985,picture,O,0.0
24526,murphy's romance,1985,picture,O,0.0
24527,runaway train,1985,picture,O,0.0
24528,the trip to bountiful,1985,picture,O,0.0
24529,agnes of god,1985,picture,O,0.0
24530,sweet dreams,1985,picture,O,0.0
24531,cocoon,1985,picture,O,0.0
24532,jagged edge,1985,picture,O,0.0
24533,twice in a lifetime,1985,picture,O,0.0
24534,back to the future,1985,picture,O,0.0
24535,brazil,1985,picture,O,0.0
24536,the official story,1985,picture,O,0.0
24537,the purple rose of cairo,1985,picture,O,0.0
24538,silverado,1985,picture,O,0.0
24539,white nights,1985,picture,O,0.0
24540,a chorus line,1985,picture,O,0.0
24541,ladyhawke,1985,picture,O,0.0
24542,rambo: first blood part ii,1985,picture,O,0.0
24543,the journey of natty gann,1985,picture,O,0.0
24544,return to oz,1985,picture,O,0.0
24545,young sherlock holmes,1985,picture,O,0.0
14316,out of africa,1985,director,W,5.0
14317,the color purple,1985,director,O,0.0
14318,kiss of the spider woman,1985,director,N,0.2
14319,prizzi's honor,1985,director,N,0.2
14320,witness,1985,director,N,0.2
14321,ran,1985,director,N,0.2
14322,murphy's romance,1985,director,O,0.0
14323,runaway train,1985,director,O,0.0
14324,the trip to bountiful,1985,director,O,0.0
14325,agnes of god,1985,director,O,0.0
14326,sweet dreams,1985,director,O,0.0
14327,cocoon,1985,director,O,0.0
14328,jagged edge,1985,director,O,0.0
14329,twice in a lifetime,1985,director,O,0.0
14330,back to the future,1985,director,O,0.0
14331,brazil,1985,director,O,0.0
14332,the official story,1985,director,O,0.0
14333,the purple rose of cairo,1985,director,O,0.0
14334,silverado,1985,director,O,0.0
14335,white nights,1985,director,O,0.0
14336,a chorus line,1985,director,O,0.0
14337,ladyhawke,1985,director,O,0.0
14338,rambo: first blood part ii,1985,director,O,0.0
14339,the journey of natty gann,1985,director,O,0.0
14340,return to oz,1985,director,O,0.0
14341,young sherlock holmes,1985,director,O,0.0
27071,out of africa,1985,s_actor,N,0.2
27072,the color purple,1985,s_actor,O,0.0
27073,kiss of the spider woman,1985,s_actor,O,0.0
27074,prizzi's honor,1985,s_actor,N,0.2
27075,witness,1985,s_actor,O,0.0
27076,ran,1985,s_actor,O,0.0
27077,murphy's romance,1985,s_actor,O,0.0
27078,runaway train,1985,s_actor,N,0.2
27079,the trip to bountiful,1985,s_actor,O,0.0
27080,agnes of god,1985,s_actor,O,0.0
27081,sweet dreams,1985,s_actor,O,0.0
27082,cocoon,1985,s_actor,W,5.0
27083,jagged edge,1985,s_actor,N,0.2
27084,twice in a lifetime,1985,s_actor,O,0.0
27085,back to the future,1985,s_actor,O,0.0
27086,brazil,1985,s_actor,O,0.0
27087,the official story,1985,s_actor,O,0.0
27088,the purple rose of cairo,1985,s_actor,O,0.0
27089,silverado,1985,s_actor,O,0.0
27090,white nights,1985,s_actor,O,0.0
27091,a chorus line,1985,s_actor,O,0.0
27092,ladyhawke,1985,s_actor,O,0.0
27093,rambo: first blood part ii,1985,s_actor,O,0.0
27094,the journey of natty gann,1985,s_actor,O,0.0
27095,return to oz,1985,s_actor,O,0.0
27096,young sherlock holmes,1985,s_actor,O,0.0
29622,out of africa,1985,s_actress,O,0.0
29623,the color purple,1985,s_actress,N,0.25
29624,kiss of the spider woman,1985,s_actress,O,0.0
29625,prizzi's honor,1985,s_actress,W,4.0
29626,witness,1985,s_actress,O,0.0
29627,ran,1985,s_actress,O,0.0
29628,murphy's romance,1985,s_actress,O,0.0
29629,runaway train,1985,s_actress,O,0.0
29630,the trip to bountiful,1985,s_actress,O,0.0
29631,agnes of god,1985,s_actress,N,0.25
29632,sweet dreams,1985,s_actress,O,0.0
29633,cocoon,1985,s_actress,O,0.0
29634,jagged edge,1985,s_actress,O,0.0
29635,twice in a lifetime,1985,s_actress,N,0.25
29636,back to the future,1985,s_actress,O,0.0
29637,brazil,1985,s_actress,O,0.0
29638,the official story,1985,s_actress,O,0.0
29639,the purple rose of cairo,1985,s_actress,O,0.0
29640,silverado,1985,s_actress,O,0.0
29641,white nights,1985,s_actress,O,0.0
29642,a chorus line,1985,s_actress,O,0.0
29643,ladyhawke,1985,s_actress,O,0.0
29644,rambo: first blood part ii,1985,s_actress,O,0.0
29645,the journey of natty gann,1985,s_actress,O,0.0
29646,return to oz,1985,s_actress,O,0.0
29647,young sherlock holmes,1985,s_actress,O,0.0
1561,out of africa,1985,actor,O,0.0
1562,the color purple,1985,actor,O,0.0
1563,kiss of the spider woman,1985,actor,W,5.0
1564,prizzi's honor,1985,actor,N,0.2
1565,witness,1985,actor,N,0.2
1566,ran,1985,actor,O,0.0
1567,murphy's romance,1985,actor,N,0.2
1568,runaway train,1985,actor,N,0.2
1569,the trip to bountiful,1985,actor,O,0.0
1570,agnes of god,1985,actor,O,0.0
1571,sweet dreams,1985,actor,O,0.0
1572,cocoon,1985,actor,O,0.0
1573,jagged edge,1985,actor,O,0.0
1574,twice in a lifetime,1985,actor,O,0.0
1575,back to the future,1985,actor,O,0.0
1576,brazil,1985,actor,O,0.0
1577,the official story,1985,actor,O,0.0
1578,the purple rose of cairo,1985,actor,O,0.0
1579,silverado,1985,actor,O,0.0
1580,white nights,1985,actor,O,0.0
1581,a chorus line,1985,actor,O,0.0
1582,ladyhawke,1985,actor,O,0.0
1583,rambo: first blood part ii,1985,actor,O,0.0
1584,the journey of natty gann,1985,actor,O,0.0
1585,return to oz,1985,actor,O,0.0
1586,young sherlock holmes,1985,actor,O,0.0
4112,out of africa,1985,actress,N,0.2
4113,the color purple,1985,actress,N,0.2
4114,kiss of the spider woman,1985,actress,O,0.0
4115,prizzi's honor,1985,actress,O,0.0
4116,witness,1985,actress,O,0.0
4117,ran,1985,actress,O,0.0
4118,murphy's romance,1985,actress,O,0.0
4119,runaway train,1985,actress,O,0.0
4120,the trip to bountiful,1985,actress,W,5.0
4121,agnes of god,1985,actress,N,0.2
4122,sweet dreams,1985,actress,N,0.2
4123,cocoon,1985,actress,O,0.0
4124,jagged edge,1985,actress,O,0.0
4125,twice in a lifetime,1985,actress,O,0.0
4126,back to the future,1985,actress,O,0.0
4127,brazil,1985,actress,O,0.0
4128,the official story,1985,actress,O,0.0
4129,the purple rose of cairo,1985,actress,O,0.0
4130,silverado,1985,actress,O,0.0
4131,white nights,1985,actress,O,0.0
4132,a chorus line,1985,actress,O,0.0
4133,ladyhawke,1985,actress,O,0.0
4134,rambo: first blood part ii,1985,actress,O,0.0
4135,the journey of natty gann,1985,actress,O,0.0
4136,return to oz,1985,actress,O,0.0
4137,young sherlock holmes,1985,actress,O,0.0
32173,out of africa,1985,screenplay,W,5.0
32174,the color purple,1985,screenplay,N,0.1
32175,kiss of the spider woman,1985,screenplay,N,0.1
32176,prizzi's honor,1985,screenplay,N,0.1
32177,witness,1985,screenplay,W,5.0
32178,ran,1985,screenplay,O,0.0
32179,murphy's romance,1985,screenplay,O,0.0
32180,runaway train,1985,screenplay,O,0.0
32181,the trip to bountiful,1985,screenplay,N,0.1
32182,agnes of god,1985,screenplay,O,0.0
32183,sweet dreams,1985,screenplay,O,0.0
32184,cocoon,1985,screenplay,O,0.0
32185,jagged edge,1985,screenplay,O,0.0
32186,twice in a lifetime,1985,screenplay,O,0.0
32187,back to the future,1985,screenplay,N,0.1
32188,brazil,1985,screenplay,N,0.1
32189,the official story,1985,screenplay,N,0.1
32190,the purple rose of cairo,1985,screenplay,N,0.1
32191,silverado,1985,screenplay,O,0.0
32192,white nights,1985,screenplay,O,0.0
32193,a chorus line,1985,screenplay,O,0.0
32194,ladyhawke,1985,screenplay,O,0.0
32195,rambo: first blood part ii,1985,screenplay,O,0.0
32196,the journey of natty gann,1985,screenplay,O,0.0
32197,return to oz,1985,screenplay,O,0.0
32198,young sherlock holmes,1985,screenplay,O,0.0
24546,platoon,1986,picture,W,5.0
24547,children of a lesser god,1986,picture,N,0.2
24548,hannah and her sisters,1986,picture,N,0.2
24549,the mission,1986,picture,N,0.2
24550,a room with a view,1986,picture,N,0.2
24551,blue velvet,1986,picture,O,0.0
24552,the color of money,1986,picture,O,0.0
24553,round midnight,1986,picture,O,0.0
24554,mona lisa,1986,picture,O,0.0
24555,salvador,1986,picture,O,0.0
24556,the morning after,1986,picture,O,0.0
24557,crimes of the heart,1986,picture,O,0.0
24558,peggy sue got married,1986,picture,O,0.0
24559,aliens,1986,picture,O,0.0
24560,hoosiers,1986,picture,O,0.0
24561,crocodile dundee,1986,picture,O,0.0
24562,my beautiful laundrette,1986,picture,O,0.0
24563,stand by me,1986,picture,O,0.0
24564,star trek iv: the voyage home,1986,picture,O,0.0
24565,top gun,1986,picture,O,0.0
24566,the karate kid part ii,1986,picture,O,0.0
24567,that's life!,1986,picture,O,0.0
24568,little shop of horrors,1986,picture,O,0.0
24569,an american tail,1986,picture,O,0.0
24570,heartbreak ridge,1986,picture,O,0.0
24571,otello,1986,picture,O,0.0
24572,pirates,1986,picture,O,0.0
24573,poltergeist ii: the other side,1986,picture,O,0.0
14342,platoon,1986,director,W,5.0
14343,children of a lesser god,1986,director,O,0.0
14344,hannah and her sisters,1986,director,N,0.2
14345,the mission,1986,director,N,0.2
14346,a room with a view,1986,director,N,0.2
14347,blue velvet,1986,director,N,0.2
14348,the color of money,1986,director,O,0.0
14349,round midnight,1986,director,O,0.0
14350,mona lisa,1986,director,O,0.0
14351,salvador,1986,director,O,0.0
14352,the morning after,1986,director,O,0.0
14353,crimes of the heart,1986,director,O,0.0
14354,peggy sue got married,1986,director,O,0.0
14355,aliens,1986,director,O,0.0
14356,hoosiers,1986,director,O,0.0
14357,crocodile dundee,1986,director,O,0.0
14358,my beautiful laundrette,1986,director,O,0.0
14359,stand by me,1986,director,O,0.0
14360,star trek iv: the voyage home,1986,director,O,0.0
14361,top gun,1986,director,O,0.0
14362,the karate kid part ii,1986,director,O,0.0
