,film,actor,actress,art_direction,cinematography,costume,director,editing,effects,music,picture,s_actor,s_actress,screenplay,song,sound,year
682,the barefoot contessa,O,O,O,O,O,O,O,O,O,O,W,O,O,O,O,1954
683,executive suite,O,O,N,N,N,O,O,O,O,O,O,N,O,O,O,1954
684,broken lance,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1954
685,genevieve,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1954
686,the silver chalice,O,O,O,N,O,O,O,O,N,O,O,O,O,O,O,1954
687,the glenn miller story,O,O,O,O,O,O,O,O,N,O,O,O,O,O,W,1954
688,there's no business like show business,O,O,O,O,N,O,O,O,N,O,O,O,O,O,O,1954
689,white christmas,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1954
690,susan slept here,O,O,O,O,O,O,O,O,O,O,O,O,O,N,N,1954
691,brigadoon,O,O,N,O,N,O,O,O,O,O,O,O,O,O,N,1954
692,le plaisir,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1954
693,"20,000 leagues under the sea",O,O,W,O,O,O,N,W,O,O,O,O,O,O,O,1954
694,désirée,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1954
695,red garters,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1954
696,rogue cop,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1954
697,the egyptian,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1954
698,the earrings of madame de…,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1954
699,indiscretion of an american wife,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1954
700,it should happen to you,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1954
701,gate of hell,O,O,O,O,W,O,O,O,O,O,O,O,O,O,O,1954
702,hell and high water,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1954
703,them!,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1954
704,marty,W,O,N,N,O,W,O,O,O,W,N,N,W,O,O,1955
705,love is a many-splendored thing,O,N,N,N,W,O,O,O,W,N,O,O,O,W,N,1955
706,mister roberts,O,O,O,O,O,O,O,O,O,N,W,O,O,O,N,1955
707,picnic,O,O,W,O,O,N,W,O,N,N,N,O,O,O,O,1955
708,the rose tattoo,O,W,W,W,N,O,N,O,N,N,O,N,O,O,O,1955
709,bad day at black rock,N,O,O,O,O,N,O,O,O,O,O,O,N,O,O,1955
710,east of eden,N,O,O,O,O,N,O,O,O,O,O,W,N,O,O,1955
711,summertime,O,N,O,O,O,N,O,O,O,O,O,O,O,O,O,1955
712,love me or leave me,N,O,O,O,O,O,O,O,N,O,O,O,N,N,N,1955
713,the man with the golden arm,N,O,N,O,O,O,O,O,N,O,O,O,O,O,O,1955
714,i'll cry tomorrow,O,N,N,N,W,O,O,O,O,O,O,O,O,O,O,1955
715,interrupted melody,O,N,O,O,N,O,O,O,O,O,O,O,O,O,O,1955
716,trial,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1955
717,rebel without a cause,O,O,O,O,O,O,O,O,O,O,N,N,O,O,O,1955
718,pete kelly's blues,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1955
719,blackboard jungle,O,O,N,N,O,O,N,O,O,O,O,O,N,O,O,1955
720,battle cry,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1955
721,oklahoma!,O,O,O,N,O,O,N,O,W,O,O,O,O,O,W,1955
722,daddy long legs,O,O,N,O,O,O,O,O,N,O,O,O,O,N,O,1955
723,guys and dolls,O,O,N,N,N,O,O,O,N,O,O,O,O,O,O,1955
724,it's always fair weather,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1955
725,the tender trap,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1955
726,unchained,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1955
727,not as a stranger,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1955
728,to catch a thief,O,O,N,W,N,O,O,O,O,O,O,O,O,O,O,1955
729,queen bee,O,O,O,N,N,O,O,O,O,O,O,O,O,O,O,1955
730,a man called peter,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1955
731,the pickwick papers,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1955
732,ugetsu,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1955
733,the virgin queen,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1955
734,the bridges at toko-ri,O,O,O,O,O,O,N,W,O,O,O,O,O,O,O,1955
735,the dam busters,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1955
736,the rains of ranchipur,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1955
737,around the world in 80 days,O,O,N,W,N,N,W,O,W,W,O,O,W,O,O,1956
738,friendly persuasion,O,O,O,O,O,N,O,O,O,N,N,O,N,N,N,1956
739,giant,N,O,N,O,N,W,N,O,N,N,O,N,N,O,O,1956
740,the king and i,W,N,W,N,W,N,O,O,W,N,O,O,O,O,W,1956
741,the ten commandments,O,O,N,N,N,O,N,W,O,N,O,O,O,O,N,1956
742,war and peace,O,O,O,N,N,N,O,O,O,O,O,O,O,O,O,1956
743,lust for life,N,O,N,O,O,O,O,O,O,O,W,O,N,O,O,1956
744,richard iii,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1956
745,anastasia,O,W,O,O,O,O,O,O,N,O,O,O,O,O,O,1956
746,baby doll,O,N,O,N,O,O,O,O,O,O,O,N,N,O,O,1956
747,the rainmaker,O,N,O,O,O,O,O,O,N,O,O,O,O,O,O,1956
748,the bad seed,O,N,O,N,O,O,O,O,O,O,O,N,O,O,O,1956
749,bus stop,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1956
750,the bold and the brave,O,O,O,O,O,O,O,O,O,O,N,O,N,O,O,1956
751,written on the wind,O,O,O,O,O,O,O,O,O,O,N,W,O,N,O,1956
752,the red balloon,O,O,O,O,O,O,O,O,O,O,O,O,W,O,O,1956
753,julie,O,O,O,O,O,O,O,O,O,O,O,O,N,N,O,1956
754,la strada,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1956
755,the ladykillers,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1956
756,between heaven and hell,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1956
757,the best things in life are free,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1956
758,the eddy duchin story,O,O,O,N,O,O,O,O,N,O,O,O,O,O,N,1956
759,high society,O,O,O,O,O,O,O,O,N,O,O,O,O,N,O,1956
760,meet me in las vegas,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1956
761,the man who knew too much,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,1956
762,the brave one,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1956
763,somebody up there likes me,O,O,W,W,O,O,N,O,O,O,O,O,O,O,O,1956
764,the proud and profane,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1956
765,seven samurai,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1956
766,the solid gold cadillac,O,O,N,O,W,O,O,O,O,O,O,O,O,O,O,1956
767,teenage rebel,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1956
768,the harder they fall,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1956
769,stagecoach to fury,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1956
770,the power and the prize,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1956
771,forbidden planet,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1956
772,the bridge on the river kwai,W,O,O,W,O,W,W,O,W,W,N,O,W,O,O,1957
773,12 angry men,O,O,O,O,O,N,O,O,O,N,O,O,N,O,O,1957
774,peyton place,O,N,O,N,O,N,O,O,O,N,N,N,N,O,O,1957
775,sayonara,N,O,W,N,O,N,N,O,O,N,W,W,N,O,W,1957
776,witness for the prosecution,N,O,O,O,O,N,N,O,O,N,O,N,O,O,N,1957
777,a hatful of rain,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1957
778,wild is the wind,N,N,O,O,O,O,O,O,O,O,O,O,O,N,O,1957
779,the three faces of eve,O,W,O,O,O,O,O,O,O,O,O,O,O,O,O,1957
780,"heaven knows, mr. allison",O,N,O,O,O,O,O,O,O,O,O,O,N,O,O,1957
781,raintree county,O,N,N,O,N,O,O,O,N,O,O,O,O,O,O,1957
782,a farewell to arms,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1957
783,the bachelor party,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1957
784,an affair to remember,O,O,O,N,N,O,O,O,N,O,O,O,O,N,O,1957
785,boy on a dolphin,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1957
786,perri,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1957
787,the joker is wild,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,1957
788,april love,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1957
789,tammy and the bachelor,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1957
790,gunfight at the o.k. corral,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1957
791,les girls,O,O,N,O,W,O,O,O,O,O,O,O,O,O,N,1957
792,pal joey,O,O,N,O,N,O,N,O,O,O,O,O,O,O,N,1957
793,funny face,O,O,N,N,N,O,O,O,O,O,O,O,O,O,O,1957
794,the enemy below,O,O,O,O,O,O,O,W,O,O,O,O,O,O,O,1957
795,the spirit of st. louis,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1957
796,gigi,O,O,W,W,W,W,W,O,W,W,O,O,W,W,O,1958
797,auntie mame,O,N,N,N,O,O,N,O,O,N,O,N,O,O,O,1958
798,cat on a hot tin roof,N,N,O,N,O,N,O,O,O,N,O,O,N,O,O,1958
799,the defiant ones,N,O,O,W,O,N,N,O,O,N,N,N,O,O,O,1958
800,separate tables,W,N,O,N,O,O,O,O,N,N,O,W,N,O,O,1958
801,i want to live!,O,W,O,N,O,N,N,O,O,O,O,O,N,O,N,1958
802,the inn of the sixth happiness,O,O,O,O,O,N,O,O,O,O,O,O,O,O,O,1958
803,the old man and the sea,N,O,O,N,O,O,O,O,W,O,O,O,O,O,O,1958
804,some came running,O,N,O,O,N,O,O,O,O,O,N,N,O,N,O,1958
805,the big country,O,O,O,O,O,O,O,O,N,O,W,O,O,O,O,1958
806,the brothers karamazov,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1958
807,teacher's pet,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1958
808,lonelyhearts,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1958
809,the horse's mouth,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1958
810,white wilderness,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1958
811,the young lions,O,O,O,N,O,O,O,O,N,O,O,O,O,O,N,1958
812,the bolshoi ballet,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1958
813,damn yankees!,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1958
814,mardi gras,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1958
815,south pacific,O,O,O,N,O,O,O,O,N,O,O,O,O,O,W,1958
816,houseboat,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1958
817,a certain smile,O,O,N,O,N,O,O,O,O,O,O,O,O,N,O,1958
818,marjorie morningstar,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1958
819,a time to love and a time to die,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1958
820,vertigo,O,O,N,O,O,O,O,O,O,O,O,O,O,O,N,1958
821,"bell, book and candle",O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1958
822,the buccaneer,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1958
823,desire under the elms,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1958
824,cowboy,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1958
825,tom thumb,O,O,O,O,O,O,O,W,O,O,O,O,O,O,O,1958
826,torpedo run,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1958
827,ben-hur,W,O,W,W,W,W,W,W,W,W,W,O,N,O,W,1959
828,anatomy of a murder,N,O,O,N,O,O,N,O,O,N,N,O,N,O,O,1959
829,the diary of anne frank,O,O,W,W,N,N,O,O,N,N,N,W,O,O,O,1959
830,the nun's story,O,N,O,N,O,N,N,O,N,N,O,O,N,O,N,1959
831,room at the top,N,W,O,O,O,N,O,O,O,N,O,N,W,O,O,1959
832,some like it hot,N,O,N,N,W,N,O,O,O,O,O,O,N,O,O,1959
833,the last angry man,N,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1959
834,pillow talk,O,N,N,O,O,O,O,O,N,O,O,N,O,O,O,1959
835,"suddenly, last summer",O,N,N,O,O,O,O,O,O,O,O,O,O,O,O,1959
836,the young philadelphians,O,O,O,N,N,O,O,O,O,O,N,O,O,O,O,1959
837,imitation of life,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1959
838,on the beach,O,O,O,O,O,O,N,O,N,O,O,O,O,O,O,1959
839,porgy and bess,O,O,O,N,N,O,O,O,W,O,O,O,O,O,N,1959
840,the five pennies,O,O,O,N,N,O,O,O,N,O,O,O,O,N,O,1959
841,li'l abner,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1959
842,say one for me,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1959
843,sleeping beauty,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1959
844,a hole in the head,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,1959
845,the best of everything,O,O,O,O,N,O,O,O,O,O,O,O,O,N,O,1959
846,the hanging tree,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1959
847,the young land,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1959
848,journey to the center of the earth,O,O,N,O,O,O,O,N,O,O,O,O,O,O,N,1959
849,libel,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1959
850,career,O,O,N,N,N,O,O,O,O,O,O,O,O,O,O,1959
851,the big fisherman,O,O,N,N,N,O,O,O,O,O,O,O,O,O,O,1959
852,north by northwest,O,O,N,O,O,O,N,O,O,O,O,O,O,O,O,1959
853,the gazebo,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1959
854,the apartment,N,N,W,N,O,W,W,O,O,W,N,O,O,O,N,1960
855,the alamo,O,O,O,N,O,O,N,O,N,N,N,O,O,N,W,1960
856,elmer gantry,W,O,O,O,O,O,O,O,N,N,O,W,W,O,O,1960
857,sons and lovers,N,O,N,W,O,N,O,O,O,N,O,N,N,O,O,1960
858,the sundowners,O,N,O,O,O,N,O,O,O,N,O,N,N,O,O,1960
859,never on sunday,O,N,O,O,N,N,O,O,O,O,O,O,O,W,O,1960
860,psycho,O,O,N,N,O,N,O,O,O,O,O,N,O,O,O,1960
861,the entertainer,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1960
862,inherit the wind,N,O,O,N,O,O,N,O,O,O,O,O,N,O,O,1960
863,butterfield 8,O,W,O,N,O,O,O,O,O,O,O,O,O,O,O,1960
864,sunrise at campobello,O,N,N,O,N,O,O,O,O,O,O,O,O,O,N,1960
865,spartacus,O,O,W,W,W,O,N,O,N,O,W,O,O,O,O,1960
866,"murder, inc.",O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1960
867,exodus,O,O,O,N,O,O,O,O,W,O,N,O,O,O,O,1960
868,the dark at the top of the stairs,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1960
869,tunes of glory,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1960
870,the magnificent seven,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1960
871,song without end,O,O,O,O,O,O,O,O,W,O,O,O,O,O,O,1960
872,bells are ringing,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1960
873,can-can,O,O,O,O,N,O,O,O,N,O,O,O,O,O,O,1960
874,let's make love,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1960
875,pepe,O,O,N,N,N,O,N,O,N,O,O,O,O,N,N,1960
876,high time,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1960
877,the facts of life,O,O,N,N,W,O,O,O,O,O,O,O,O,N,O,1960
878,cimarron,O,O,N,O,O,O,O,O,O,O,O,O,O,O,N,1960
879,visit to a small planet,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1960
880,it started in naples,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1960
881,the rise and fall of legs diamond,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1960
882,seven thieves,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1960
883,the virgin spring,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1960
884,midnight lace,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1960
885,the time machine,O,O,O,O,O,O,O,W,O,O,O,O,O,O,O,1960
886,the last voyage,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1960
887,west side story,O,O,W,W,W,W,W,O,W,W,W,W,N,O,W,1961
888,fanny,N,O,O,N,O,O,N,O,N,N,O,O,O,O,O,1961
889,the guns of navarone,O,O,O,O,O,N,N,W,N,N,O,O,N,O,N,1961
890,the hustler,N,N,W,W,O,N,O,O,O,N,N,O,N,O,O,1961
891,judgment at nuremberg,WN,O,N,N,N,N,N,O,O,N,N,N,W,O,O,1961
892,la dolce vita,O,O,N,O,W,N,O,O,O,O,O,O,O,O,O,1961
893,the mark,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1961
894,two women,O,W,O,O,O,O,O,O,O,O,O,O,O,O,O,1961
895,breakfast at tiffany's,O,N,N,O,O,O,O,O,W,O,O,O,N,W,O,1961
896,summer and smoke,O,N,N,O,O,O,O,O,N,O,O,N,O,O,O,1961
897,splendor in the grass,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1961
898,pocketful of miracles,O,O,O,O,N,O,O,O,O,O,N,O,O,N,O,1961
899,the children's hour,O,O,N,N,N,O,O,O,O,O,O,N,O,O,N,1961
900,the roman spring of mrs. stone,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1961
901,el cid,O,O,N,O,O,O,O,O,N,O,O,O,O,N,O,1961
902,babes in toyland,O,O,O,O,N,O,O,O,N,O,O,O,O,O,O,1961
903,flower drum song,O,O,N,N,N,O,O,O,N,O,O,O,O,O,N,1961
904,khovanshchina,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1961
905,paris blues,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1961
906,bachelor in paradise,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1961
907,town without pity,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1961
908,the parent trap,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1961
909,the absent-minded professor,O,O,N,N,O,O,O,N,O,O,O,O,O,O,O,1961
910,"one, two, three",O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1961
911,a majority of one,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1961
912,one-eyed jacks,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1961
913,claudelle inglish,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1961
914,yojimbo,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1961
915,back street,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1961
916,lawrence of arabia,N,O,W,W,O,W,W,O,W,W,N,O,N,O,W,1962
917,the longest day,O,O,N,W,O,O,N,W,O,N,O,O,O,O,O,1962
918,the music man[3],O,O,O,O,O,O,O,O,O,N,O,O,O,O,O,1962
919,mutiny on the bounty,O,O,N,N,O,O,N,N,N,N,O,O,O,N,O,1962
920,to kill a mockingbird,W,O,W,N,O,N,O,O,N,N,O,N,W,O,O,1962
921,david and lisa,O,O,O,O,O,N,O,O,O,O,O,O,N,O,O,1962
922,divorce italian style,N,O,O,O,O,N,O,O,O,O,O,O,O,O,O,1962
923,the miracle worker,O,W,O,O,N,N,O,O,O,O,O,W,N,O,O,1962
924,birdman of alcatraz,N,O,O,N,O,O,O,O,O,O,N,N,O,O,O,1962
925,days of wine and roses,N,N,N,O,N,O,O,O,O,O,O,O,O,W,O,1962
926,what ever happened to baby jane?,O,N,O,N,W,O,O,O,O,O,N,O,O,O,N,1962
927,long day's journey into night,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1962
928,sweet bird of youth,O,N,O,O,O,O,O,O,O,O,W,N,O,O,O,1962
929,billy budd,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1962
930,the manchurian candidate,O,O,O,O,O,O,N,O,O,O,O,N,O,O,O,1962
931,lolita,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1962
932,freud,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1962
933,taras bulba,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1962
934,meredith willson's the music man,O,O,N,O,N,O,N,O,W,O,O,O,O,O,N,1962
935,billy rose's jumbo,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1962
936,gigot,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1962
937,gypsy,O,O,O,N,N,O,O,O,N,O,O,O,O,O,O,1962
938,the wonderful world of the brothers grimm,O,O,N,N,W,O,O,O,N,O,O,O,O,O,O,1962
939,two for the seesaw,O,O,O,N,O,O,O,O,O,O,O,O,O,N,O,1962
940,tender is the night,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1962
941,walk on the wild side,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1962
942,bon voyage!,O,O,O,O,N,O,O,O,O,O,O,O,O,O,N,1962
943,that touch of mink,O,O,N,O,O,O,O,O,O,O,O,O,O,O,N,1962
944,period of adjustment,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1962
945,the pigeon that took rome,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1962
946,hatari!,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1962
947,the man who shot liberty valance,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1962
948,phaedra,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1962
949,my geisha,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1962
950,tom jones,N,O,N,O,O,W,O,O,W,W,N,N,W,O,O,1963
951,america america,O,O,W,O,O,N,O,O,O,N,O,O,O,O,O,1963
952,cleopatra,N,O,W,W,W,O,N,W,N,N,O,O,O,O,N,1963
953,how the west was won,O,O,N,N,N,O,W,O,N,N,O,O,O,O,W,1963
954,lilies of the field,W,O,O,N,O,O,O,O,O,N,O,N,N,O,O,1963
955,8½,O,O,N,O,W,N,O,O,O,O,O,O,O,O,O,1963
956,the cardinal,O,O,N,N,N,N,N,O,O,O,N,O,O,O,O,1963
957,hud,N,W,N,W,O,N,O,O,O,O,W,O,N,O,O,1963
958,this sporting life,N,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1963
959,the l-shaped room,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1963
960,irma la douce,O,N,O,N,O,O,O,O,W,O,O,O,O,O,O,1963
961,love with the proper stranger,O,N,N,N,N,O,O,O,O,O,O,O,O,O,O,1963
962,twilight of honor,O,O,N,O,O,O,O,O,O,O,N,O,O,O,O,1963
963,"captain newman, m.d.",O,O,O,O,O,O,O,O,O,O,N,O,N,O,N,1963
964,the v.i.p.s,O,O,O,O,O,O,O,O,O,O,O,W,O,O,O,1963
965,sundays and cybele,O,O,O,O,O,O,O,O,N,O,O,O,N,O,O,1963
966,papa's delicate condition,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,1963
967,charade,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1963
968,"it's a mad, mad, mad, mad world",O,O,O,N,O,O,N,W,N,O,O,O,O,N,N,1963
969,mondo cane,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1963
970,55 days at peking,O,O,O,O,O,O,O,O,N,O,O,O,O,N,O,1963
971,bye bye birdie,O,O,O,O,O,O,O,O,N,O,O,O,O,O,N,1963
972,a new kind of love,O,O,O,O,N,O,O,O,N,O,O,O,O,O,O,1963
973,the sword in the stone,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1963
974,a gathering of eagles,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1963
975,come blow your horn,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1963
976,the balcony,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1963
977,the caretakers,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1963
978,the stripper,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1963
979,toys in the attic,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1963
980,wives and lovers,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1963
981,the leopard,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1963
982,the great escape,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1963
983,the birds,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1963
984,my fair lady,W,O,W,W,W,W,N,O,W,W,N,N,N,O,W,1964
985,becket,N,O,N,N,N,N,N,O,N,N,N,O,W,O,N,1964
986,dr. strangelove,N,O,O,O,O,N,O,O,O,N,O,O,N,O,O,1964
987,mary poppins,O,W,N,N,N,N,W,W,N,N,O,O,N,W,N,1964
988,zorba the greek,N,O,W,W,O,N,O,O,O,N,O,W,N,O,O,1964
989,the pumpkin eater,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1964
990,marriage italian style,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1964
991,the unsinkable molly brown,O,N,N,N,N,O,O,O,N,O,O,O,O,O,N,1964
992,séance on a wet afternoon,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1964
993,topkapi,O,O,O,O,O,O,O,O,O,O,W,O,O,O,O,1964
994,seven days in may,O,O,N,O,O,O,O,O,O,O,N,O,O,O,O,1964
995,the best man,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1964
996,the chalk garden,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1964
997,the night of the iguana,O,O,N,N,W,O,O,O,O,O,O,N,O,O,O,1964
998,"hush...hush, sweet charlotte",O,O,N,N,N,O,N,O,N,O,O,N,O,N,O,1964
999,dear heart,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1964
1000,robin and the 7 hoods,O,O,O,O,O,O,O,O,N,O,O,O,O,N,O,1964
1001,where love has gone,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1964
1002,the fall of the roman empire,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1964
1003,the pink panther,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1964
1004,a hard day's night,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1964
1005,goldfinger,O,O,O,O,O,O,O,W,O,O,O,O,O,O,O,1964
1006,the lively set,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1964
1007,father goose,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1964
1008,the americanization of emily,O,O,N,N,O,O,O,O,O,O,O,O,O,O,O,1964
1009,what a way to go!,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1964
1010,fate is the hunter,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1964
1011,cheyenne autumn,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1964
1012,a house is not a home,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1964
1013,kisses for my president,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1964
1014,the visit,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1964
